Address,Status,Price,Bed,Bath,Size
"901-S S Ellery Dr, Los Angeles, CA 90732",Pending,"$750,000",2bed,1bath,"1,150sqft"
"10535 Wilshire Blvd Apt D01, Los Angeles, CA 90024",Pending,"$675,000",2bed,2bath,"1,088sqft"
"10461 Cantara St, Sun Valley, CA 91352",Pending,"$774,999",3bed,1bath,"1,079sqft"
"3634 Royal Woods Dr, Sherman Oaks, CA 91403",Pending,"$2,199,999",4bed,5bath,"2,728sqft"
"3618 Stocker St, Los Angeles, CA 90008",Pending,"$3,500,000",16bed,14bath,"11,197sqft"
"11319 Huston St, North Hollywood, CA 91601",Pending,"$1,137,500",2bed,1bath,"1,264sqft"
"11315 Huston St, North Hollywood, CA 91601",Pending,"$1,137,500",3bed,2bath,"1,900sqft"
"22617 Margarita Dr, Woodland Hills, CA 91364",Pending,"$1,200,000",3bed,4bath,"2,600sqft"
"2657 Ivanhoe Dr, Los Angeles, CA 90039",Pending,"$2,799,000",3bed,2.5bath,"3,168sqft"
"4136 Leimert Blvd, Los Angeles, CA 90008",Pending,"$1,350,000",8bed,4bath,"3,357sqft"
"4821 Calhoun Ave, Sherman Oaks, CA 91423",Pending,"$1,500,000",4bed,3bath,"1,989sqft"
"612 N Sycamore Ave, Los Angeles, CA 90036",Pending,"$3,195,000",12bed,9bath,"7,215sqft"
"3321 Lugano Pl, Los Angeles, CA 90068",Pending,"$2,595,000",4bed,4bath,"3,899sqft"
"1186 Corsica Dr, Pacific Palisades, CA 90272",Pending,"$5,788,000",5bed,4bath,"4,497sqft"
"6030 Seabluff Dr Apt 516, Playa Vista, CA 90094",Pending,"$1,128,000",2bed,2bath,"1,170sqft"
"104 S Cabrillo Ave, San Pedro, CA 90731",Pending,"$1,088,000",5bed,4bath,"1,900sqft"
"3030 Greenfield Ave, Los Angeles, CA 90034",Pending,"$2,749,900",4bed,3.5bath,"3,071sqft"
"208 W 98th St, Los Angeles, CA 90003",Pending,"$440,000",2bed,1bath,716sqft
"727 S Ardmore Ave Apt 504, Los Angeles, CA 90005",Pending,"$760,000",2bed,2bath,"1,546sqft"
"14333 Senda De Anika, Sylmar, CA 91342",Pending,"$650,000",4bed,2.5bath,"1,766sqft"
"301 Copa De Oro Rd, Los Angeles, CA 90077",Pending,"$29,995,000",7bed,10bath,"11,920sqft"
"7865 Denivelle Rd, Sunland, CA 91040",Pending,"$999,000",4bed,2.5bath,"2,142sqft"
"3308 Marguerite St, Los Angeles, CA 90065",Pending,"$650,000",2bed,1bath,618sqft
"13801 Oxnard St Apt 205, Van Nuys, CA 91401",Pending,"$530,000",2bed,2bath,"1,124sqft"
"1234 Wilshire Blvd Apt 305, Los Angeles, CA 90017",Pending,"$675,000",2bed,2bath,"1,140sqft"
"19350 Sherman Way Unit 140, Reseda, CA 91335",Pending,"$379,000",2bed,2bath,849sqft
"116 N Cabrillo Ave, San Pedro, CA 90731",Pending,"$509,950",2bed,2bath,968sqft
"1352 Roland Curtis Pl, Los Angeles, CA 90062",Pending,"$899,000",7bed,4bath,"2,268sqft"
"1333 Cordon Dr, Los Angeles, CA 90063",Pending,"$869,000",3bed,2bath,"1,590sqft"
"716 W 77th St, Los Angeles, CA 90044",Pending,"$769,000",7bed,4bath,"2,248sqft"
"20807 Roscoe Blvd Apt 9, Winnetka, CA 91306",Pending,"$550,000",3bed,3bath,"1,264sqft"
"7 Beverly Ridge Ter, Beverly Hills, CA 90210",Pending,"$18,500,000",6bed,7.5bath,"12,500sqft"
"2491 Purdue Ave Apt 317, Los Angeles, CA 90064",Pending,"$815,000",2bed,2.5bath,"1,152sqft"
"6516 Vineland Ave, North Hollywood, CA 91606",Pending,"$8,400,000",44bed,56bath,"23,399sqft"
"13600 Marina Pointe Dr Unit 605, Marina del Rey, CA 90292",Pending,"$1,199,999",2bed,3bath,"1,830sqft"
"2511 W 5th St, Los Angeles, CA 90057",Pending,"$900,000",2bed,2bath,"1,782sqft"
"8515 Barnsley Ave, Los Angeles, CA 90045",Pending,"$1,099,000",4bed,3bath,"1,995sqft"
"443 E Century Blvd, Los Angeles, CA 90003",Pending,"$975,000",8bed,4bath,"2,743sqft"
"4650 Forman Ave, Toluca Lake, CA 91602",Pending,"$5,195,000",7bed,7.5bath,"7,325sqft"
"5076 Lemon Grove Ave, Los Angeles, CA 90029",Pending,"$1,790,000",7bed,4bath,"4,876sqft"
"6400 Primrose Ave Apt 21, Los Angeles, CA 90068",Pending,"$779,000",2bed,2bath,964sqft
"4721 Ambrose Ave, Los Angeles, CA 90027",Pending,"$1,195,000",3bed,2bath,"1,627sqft"
"10756 Massachusetts Ave Unit 201, Los Angeles, CA 90024",Pending,"$829,000",2bed,2bath,"1,475sqft"
"13200 Pacific Promenade Apt 448, Playa Vista, CA 90094",Pending,"$849,000",1bed,2bath,"1,074sqft"
"533 N Irving Blvd, Los Angeles, CA 90004",Pending,"$2,050,000",3bed,2bath,"1,943sqft"
"1202 Outrigger Ln, Harbor City, CA 90710",Pending,"$1,149,000",4bed,3bath,"2,538sqft"
"5731 Hesperia Ave, Encino, CA 91316",Pending,"$1,279,000",3bed,3bath,"1,692sqft"
"3353 Longridge Ter, Sherman Oaks, CA 91423",Pending,"$2,749,000",4bed,3.5bath,"3,173sqft"
"1871 Greenfield Ave Apt 101, Los Angeles, CA 90025",Pending,"$949,000",2bed,2bath,"1,548sqft"
"5331 Monterey Rd, Los Angeles, CA 90042",Pending,"$975,000",2bed,2bath,"1,079sqft"
"6315 6319 Brynhurst Ave, Los Angeles, CA 90043",Pending,"$2,550,000",13bed,8bath,"5,226sqft"
"12309 Cantura St, Studio City, CA 91604",Pending,"$1,450,000",2bed,1bath,"1,158sqft"
"11863 Nebraska Ave, Los Angeles, CA 90025",Pending,"$1,425,000",3bed,2.5bath,"2,007sqft"
"3156 S Bentley Ave, Los Angeles, CA 90034",Pending,"$1,830,000",4bed,2bath,"1,546sqft"
"2142 Century Park Ln Unit 6-404, Los Angeles, CA 90067",Pending,"$1,499,000",2bed,2bath,"1,580sqft"
"7721 Airport Blvd, Los Angeles, CA 90045",Pending,"$1,399,000",3bed,2bath,"1,686sqft"
"6509 W 86th Pl, Los Angeles, CA 90045",Pending,"$1,825,000",6bed,4bath,"3,016sqft"
"125 N Venice Blvd, Venice, CA 90291",Pending,"$2,445,000",3bed,3bath,"2,558sqft"
"17314 Tramonto Dr Unit 801, Pacific Palisades, CA 90272",Pending,"$4,370,000",4bed,4.5bath,"3,694sqft"
"4408 Homer St, Los Angeles, CA 90031",Pending,"$599,000",3bed,3bath,"1,531sqft"
"2037 W 95th St, Los Angeles, CA 90047",Pending,"$499,999",4bed,2bath,"1,310sqft"
"326 E 108th St, Los Angeles, CA 90061",Pending,"$615,000",6bed,3bath,"1,534sqft"
"2823 Maple Ave, Los Angeles, CA 90011",Pending,"$819,900",No Info,No Info,"5,023sqft"
"11025 Anzio Rd, Los Angeles, CA 90077",Pending,"$17,775,000",7bed,12.5+bath,"19,560sqft"
"1890 S Cochran Ave Apt 28, Los Angeles, CA 90019",Pending,"$699,000",3bed,2.5bath,"1,457sqft"
"13339 Mettler Ave, Los Angeles, CA 90061",Pending,"$599,000",3bed,1bath,"1,098sqft"
"4435 Loren St, Los Angeles, CA 90063",Pending,"$625,000",2bed,1bath,754sqft
"21900 Marylee St Unit 272, Woodland Hills, CA 91367",Pending,"$679,999",2bed,2.5bath,"1,726sqft"
"8501 Keokuk Ave, Winnetka, CA 91306",Pending,"$799,000",4bed,2bath,"1,886sqft"
"2055 W 85th St, Los Angeles, CA 90047",Pending,"$839,000",3bed,2bath,"1,856sqft"
"3508 W 83rd St, Los Angeles, CA 90305",Pending,"$955,500",3bed,2.5bath,"2,167sqft"
"6038 Carlton Way Apt 206, Los Angeles, CA 90028",Pending,"$615,000",2bed,3bath,"1,070sqft"
"11232 Keswick St, Sun Valley, CA 91352",Pending,"$905,000",5bed,2bath,"1,907sqft"
"6223 Arroyo Glen St, Los Angeles, CA 90042",Pending,"$849,900",2bed,1bath,"1,046sqft"
"8428 Delco Ave, Winnetka, CA 91306",Pending,"$798,000",3bed,2bath,"1,406sqft"
"459 Forest Ave, Los Angeles, CA 90033",Pending,"$979,999",4bed,2bath,"3,013sqft"
"535 W 84th St, Los Angeles, CA 90044",Pending,"$2,480,000",21bed,No Info,"8,633sqft"
"6551 Franklin Ave, Los Angeles, CA 90028",Pending,"$1,390,000",3bed,3bath,"1,966sqft"
"7340 Densmore Ave, Lake Balboa, CA 91406",Pending,"$725,000",3bed,2bath,"1,460sqft"
"1335 Casiano Rd, Los Angeles, CA 90049",Pending,"$2,599,000",9bed,7.5bath,"6,405sqft"
"1202 N Commonwealth Ave, Los Angeles, CA 90029",Pending,"$849,000",2bed,1bath,826sqft
"3225 Stockbridge Ave, Los Angeles, CA 90032",Pending,"$935,000",3bed,3bath,"1,316sqft"
"12111 Washington Pl, Los Angeles, CA 90066",Pending,"$925,000",2bed,2bath,"1,105sqft"
"114 S Norton Ave, Los Angeles, CA 90004",Pending,"$3,799,000",5bed,4bath,"3,914sqft"
"7928 Rudnick Ave, Canoga Park, CA 91304",Pending,"$1,600,000",8bed,7bath,"1,431sqft"
"11011 White Oak Ave, Granada Hills, CA 91344",Pending,"$799,999",2bed,1bath,874sqft
"1271 W 35th St, Los Angeles, CA 90007",Pending,"$1,200,000",2bed,1bath,"1,693sqft"
"11706 Montana Ave Apt 105, Los Angeles, CA 90049",Pending,"$920,000",2bed,2bath,"1,309sqft"
"6507 Petit Ave, Lake Balboa, CA 91406",Pending,"$849,000",3bed,2bath,"1,351sqft"
"4903 Newcastle Ave, Encino, CA 91316",Pending,"$1,699,000",4bed,3bath,"2,924sqft"
"523 N Harper Ave, Los Angeles, CA 90048",Pending,"$3,875,000",5bed,7bath,"4,189sqft"
"3836 Sherview Dr, Sherman Oaks, CA 91403",Pending,"$2,650,000",5bed,5bath,"3,677sqft"
"7801 Hillside Ave, Los Angeles, CA 90046",Pending,"$7,795,000",6bed,10bath,"7,130sqft"
"1146 Venice Blvd, Venice, CA 90291",Pending,"$1,950,000",4bed,4bath,"3,116sqft"
"12221 Benmore Ter, Los Angeles, CA 90049",Pending,"$6,888,888",4bed,5bath,"5,134sqft"
"2680 Astral Dr, Los Angeles, CA 90046",Pending,"$2,975,000",5bed,4.5bath,"4,190sqft"
"10790 Wilshire Blvd Apt 504, Los Angeles, CA 90024",Pending,"$1,245,000",2bed,2bath,"1,506sqft"
"10380 Wilshire Blvd Apt 2004, Los Angeles, CA 90024",Pending,"$3,995,000",3bed,3.5bath,"3,190sqft"
"1019 Kenfield Ave, Los Angeles, CA 90049",Pending,"$2,300,000",3bed,2.5bath,"2,009sqft"
"2271 Betty Ln, Beverly Hills, CA 90210",Pending,"$7,250,000",4bed,5.5bath,"6,344sqft"
"1041 N Spaulding Ave Unit 202, Los Angeles, CA 90046",Pending,"$1,800,000",2bed,2.5bath,"1,600sqft"
"5460 White Oak Ave Unit G322, Encino, CA 91316",Pending,"$245,000",1bed,1.5bath,712sqft
"13123 S Carlton Ave, Los Angeles, CA 90061",Pending,"$447,000",2bed,1bath,"1,036sqft"
"10001 Topanga Canyon Blvd Unit 17, Chatsworth, CA 91311",Pending,"$525,000",3bed,2.5bath,"1,439sqft"
"2029 W 41st Pl, Los Angeles, CA 90062",Pending,"$769,999",3bed,2bath,"1,942sqft"
"16437 Knapp St, North Hills, CA 91343",Pending,"$840,000",4bed,3bath,"2,131sqft"
"4499 Via Marisol Apt 219, Los Angeles, CA 90042",Pending,"$559,000",2bed,2bath,"1,139sqft"
"1310 Firestone Blvd, Los Angeles, CA 90001",Pending,"$420,000",4bed,2bath,"1,400sqft"
"8421 Rincon Ave, Sun Valley, CA 91352",Pending,"$759,000,000",3bed,2bath,"1,216sqft"
"121 S Hope St Apt 202, Los Angeles, CA 90012",Pending,"$619,900",2bed,2bath,"1,253sqft"
"5500 Dobbs St Apt 8, County Los Angeles, CA 90032",Pending,"$375,000",2bed,1bath,733sqft
"1494 W Santa Cruz St, San Pedro, CA 90732",Pending,"$799,000",3bed,2bath,"1,853sqft"
"2852 Sawtelle Blvd Apt 41, Los Angeles, CA 90064",Pending,"$649,000",2bed,2bath,963sqft
"3733 Rosemead Ave, Los Angeles, CA 90032",Pending,"$909,900",3bed,2bath,801sqft
"6828 Lubao Ave, Winnetka, CA 91306",Pending,"$595,000",2bed,1bath,764sqft
"10815 Amestoy Ave, Granada Hills, CA 91344",Pending,"$1,199,000",4bed,5bath,"3,094sqft"
"11145 Sunshine Ter Unit 104, Studio City, CA 91604",Pending,"$885,000",3bed,3bath,"1,770sqft"
"11143 Laughlin Ln, North Hollywood, CA 91606",Pending,"$875,000",4bed,3bath,"1,781sqft"
"8300 Manitoba St Apt 204, Playa Del Rey, CA 90293",Pending,"$710,000",2bed,2bath,"1,039sqft"
"15501 Covello St, Van Nuys, CA 91406",Pending,"$669,000",2bed,1bath,797sqft
"19237 Charles St, Tarzana, CA 91356",Pending,"$2,500,000",5bed,5bath,"5,170sqft"
"11918 Avon Way Unit 7, Los Angeles, CA 90066",Pending,"$749,000",2bed,2bath,"1,091sqft"
"3744 Sawtelle Blvd, Los Angeles, CA 90066",Pending,"$779,000",1bed,1bath,463sqft
"2839-1/2 Avenel St, Los Angeles, CA 90039",Pending,"$1,350,000",2bed,1bath,992sqft
"5330 Blanco Ave, Woodland Hills, CA 91367",Pending,"$1,395,000",5bed,3bath,"2,864sqft"
"4719 Saloma Ave, Sherman Oaks, CA 91403",Pending,"$1,594,000",3bed,2bath,"2,438sqft"
"1047 Manzanita St, Los Angeles, CA 90029",Pending,"$1,295,000",3bed,2.5bath,"1,694sqft"
"1747 Barry Ave Apt 106, Los Angeles, CA 90025",Pending,"$850,000",2bed,3bath,"1,088sqft"
"15641 High Knoll Rd, Encino, CA 91436",Pending,"$2,149,000",4bed,4bath,"2,810sqft"
"831 Appleby St, Venice, CA 90291",Pending,"$1,799,000",3bed,2.5bath,"1,837sqft"
"715 W 47th St, Los Angeles, CA 90037",Pending,"$2,800,000",22bed,20bath,"7,992sqft"
"8400 Reading Ave, Los Angeles, CA 90045",Pending,"$1,199,000",3bed,2bath,"1,117sqft"
"8666 Hollywood Blvd, Los Angeles, CA 90069",Pending,"$2,595,000",3bed,3.5bath,"2,200sqft"
"11737 Goshen Ave Apt 402, Los Angeles, CA 90049",Pending,"$1,395,000",3bed,2.5bath,"1,713sqft"
"3965 Moore St Apt 103, Los Angeles, CA 90066",Pending,"$1,049,000",2bed,2bath,"1,460sqft"
"2327 S Budlong Ave, Los Angeles, CA 90007",Pending,"$2,500,000",No Info,16bath,"8,062sqft"
"1175 N New Hampshire Ave, Los Angeles, CA 90029",Pending,"$2,599,900",8bed,4bath,"4,992sqft"
"5258 Hermitage Ave Unit 2, Valley Village, CA 91607",Pending,"$1,150,000",3bed,3bath,"1,676sqft"
"13700 Marina Pointe Dr Unit 1018, Marina del Rey, CA 90292",Pending,"$845,000",1bed,1bath,985sqft
"10560 Clarkson Rd, Los Angeles, CA 90064",Pending,"$4,699,000",5bed,5.5bath,"5,159sqft"
"20714 W Bluebird Ct, Porter Ranch, CA 91326",Pending,"$2,449,995",5bed,5.5bath,"3,562sqft"
"2501 Carob Dr, Los Angeles, CA 90046",Pending,"$4,450,000",4bed,3bath,"3,500sqft"
"823 N Fuller Ave Unit C, Los Angeles, CA 90046",Pending,"$1,199,000",2bed,2.5bath,"1,346sqft"
"2405 E 115th St, Los Angeles, CA 90059",Pending,"$479,500",3bed,2bath,"1,058sqft"
"147 E 87th Pl, Los Angeles, CA 90003",Pending,"$479,000",2bed,1bath,942sqft
"3810 Wilshire Blvd Apt 1702, Los Angeles, CA 90010",Pending,"$609,000",1bed,1bath,830sqft
"21815 Saticoy St Unit 31, Canoga Park, CA 91304",Pending,"$425,000",2bed,2bath,"1,025sqft"
"433 S Manhattan Pl Unit 114, Los Angeles, CA 90020",Pending,"$550,000",2bed,2bath,849sqft
"10862 Bloomfield St Apt 102, Toluca Lake, CA 91602",Pending,"$650,000",2bed,2bath,"1,300sqft"
"400 S Broadway Apt 1509, Los Angeles, CA 90013",Pending,"$528,000",Studio,1bath,466sqft
"1026 S Dacotah St, Los Angeles, CA 90023",Pending,"$599,900",4bed,2bath,"1,071sqft"
"1766 W 25th St, Los Angeles, CA 90018",Pending,"$799,000",8bed,8bath,"3,254sqft"
"1035 Lord St, Los Angeles, CA 90033",Pending,"$529,000",2bed,1bath,613sqft
"5906 2nd Ave, Los Angeles, CA 90043",Pending,"$755,000",3bed,2bath,"1,623sqft"
"11849 Mayfield Ave Apt 103, Los Angeles, CA 90049",Pending,"$849,000",3bed,3bath,"1,616sqft"
"5633 Carlton Way Apt 403, Los Angeles, CA 90028",Pending,"$599,000",2bed,2.5bath,800sqft
"10529 Wilsey Ave, Tujunga, CA 91042",Pending,"$749,000",3bed,2bath,"1,398sqft"
"6044 Atoll Ave, Valley Glen, CA 91401",Pending,"$985,000",3bed,3bath,"2,214sqft"
"2702 Brighton Ave, Los Angeles, CA 90018",Pending,"$1,125,000",7bed,5bath,"3,413sqft"
"855 E 97th St, Los Angeles, CA 90002",Pending,"$749,900",6bed,3bath,"2,065sqft"
"6900 Royer Ave, West Hills, CA 91307",Pending,"$1,795,000",12bed,7bath,"4,619sqft"
"947 W 81st St, Los Angeles, CA 90044",Pending,"$799,999",3bed,2bath,"1,502sqft"
"20259 Lanark St, Winnetka, CA 91306",Pending,"$780,000",3bed,2bath,"1,366sqft"
"1552 247th Pl, Harbor City, CA 90710",Pending,"$790,000",3bed,2bath,"1,405sqft"
"750 S Spaulding Ave Apt 201, Los Angeles, CA 90036",Pending,"$789,000",2bed,2bath,"1,387sqft"
"525 S Ardmore Ave Apt 216, Los Angeles, CA 90020",Pending,"$389,000",1bed,1bath,566sqft
"100 S Alameda St Unit 210, Los Angeles, CA 90012",Pending,"$615,000",1bed,1bath,899sqft
"5832 Noble Ave, Sherman Oaks, CA 91411",Pending,"$1,185,000",4bed,2bath,"1,854sqft"
"1846 S Dunsmuir Ave, Los Angeles, CA 90019",Pending,"$1,350,000",3bed,2bath,"1,633sqft"
"8336 Calvin Ave, Northridge, CA 91324",Pending,"$674,900",3bed,1bath,"1,075sqft"
"16450 Clymer St, Granada Hills, CA 91344",Pending,"$850,000",3bed,2bath,"1,640sqft"
"4600 Don Lorenzo Dr Apt 38, Baldwin Hills, CA 90008",Pending,"$695,000",2bed,3bath,"1,151sqft"
"4455 Los Feliz Blvd Apt 408, Los Angeles, CA 90027",Pending,"$919,000",2bed,2bath,"1,071sqft"
"8146 Potter Ave, North Hollywood, CA 91605",Pending,"$715,000",4bed,2bath,"1,366sqft"
"6628 Beck Ave, North Hollywood, CA 91606",Pending,"$1,450,000",No Info,No Info,"4,440sqft"
"721 W 40th St, San Pedro, CA 90731",Pending,"$795,000",2bed,1bath,"1,120sqft"
"8844 Amboy Ave, Sun Valley, CA 91352",Pending,"$699,000",2bed,1bath,980sqft
"20708 W Bluebird Ct, Porter Ranch, CA 91326",Pending,"$2,699,995",5bed,4.5bath,495sqft
"2120 N Berendo St, Los Angeles, CA 90027",Pending,"$2,645,000",5bed,3.5+bath,"3,346sqft"
"139 W 48th St, Los Angeles, CA 90037",Pending,"$820,000",3bed,4bath,"1,008sqft"
"8707 Falmouth Ave Unit 302, Playa Del Rey, CA 90293",Pending,"$649,000",1bed,1bath,769sqft
"1233 N Kenmore Ave, Los Angeles, CA 90029",Pending,"$1,450,000",3bed,2bath,"1,620sqft"
"301 N Vendome St, Los Angeles, CA 90026",Pending,"$1,049,000",4bed,2bath,"1,873sqft"
"22727 Collins St, Woodland Hills, CA 91367",Pending,"$899,000",3bed,2bath,"1,422sqft"
"7250 Franklin Ave Unit 710, West Hollywood, CA 90046",Pending,"$999,999",2bed,2bath,"1,248sqft"
"10982 Anzac Ave, Los Angeles, CA 90059",Pending,"$625,000",6bed,4.5bath,"2,540sqft"
"9146 Noble Ave Unit 102, North Hills, CA 91343",Pending,"$583,000",3bed,3bath,"1,654sqft"
"1024 S Duncan Ave, Los Angeles, CA 90022",Pending,"$730,000",4bed,5bath,916sqft
"7651 Genesta Ave, Van Nuys, CA 91406",Pending,"$549,990",3bed,1bath,"1,122sqft"
"11817 Neenach St, Sun Valley, CA 91352",Pending,"$599,900",3bed,2bath,"1,230sqft"
"19045 Gault St Apt 13, Reseda, CA 91335",Pending,"$650,000",4bed,2.5bath,"1,554sqft"
"610 W 113th St, Los Angeles, CA 90044",Pending,"$620,000",3bed,1.5bath,"1,334sqft"
"17711 Margate St Apt 107, Encino, CA 91316",Pending,"$599,000",2bed,2bath,"1,626sqft"
"3606 Trinity St, Los Angeles, CA 90011",Pending,"$585,000",2bed,2bath,"1,056sqft"
"6241 Haas Ave, Los Angeles, CA 90047",Pending,"$540,000",No Info,No Info,"1,200sqft"
"7321 Lennox Ave Unit I7, Van Nuys, CA 91405",Pending,"$367,000",2bed,2bath,971sqft
"5349 Newcastle Ave Apt 39, Encino, CA 91316",Pending,"$335,000",1bed,1bath,686sqft
"8715 Rincon Ave, Sun Valley, CA 91352",Pending,"$675,000",4bed,2bath,"1,640sqft"
"5325 Newcastle Ave Unit 106, Encino, CA 91316",Pending,"$499,000",2bed,2bath,940sqft
"7831 Mason Ave, Winnetka, CA 91306",Pending,"$689,000",3bed,2bath,"1,582sqft"
"18730 Hatteras St Unit 2, Tarzana, CA 91356",Pending,"$799,000",3bed,2.5bath,"1,943sqft"
"1750 Camino Palmero St Apt 438, Los Angeles, CA 90046",Pending,"$469,000",1bed,1bath,772sqft
"1597 W 37th St, Los Angeles, CA 90018",Pending,"$800,000",2bed,1bath,"1,264sqft"
"3720 Hughes Ave Apt 8, Los Angeles, CA 90034",Pending,"$850,000",2bed,3bath,"1,280sqft"
"21215 Ingomar Ct, Canoga Park, CA 91304",Pending,"$715,000",4bed,2.5bath,"1,715sqft"
"10982 Roebling Ave Apt 518, Los Angeles, CA 90024",Pending,"$585,000",1bed,1bath,663sqft
"5919 Maury Ave, Woodland Hills, CA 91367",Pending,"$1,500,000",4bed,2.5bath,"2,569sqft"
"7041 Helmsdale Rd, West Hills, CA 91307",Pending,"$929,000",4bed,2.5bath,"1,675sqft"
"7723 Bellaire Ave, North Hollywood, CA 91605",Pending,"$819,000",3bed,2bath,"1,774sqft"
"4803 Gloria Ave, Encino, CA 91436",Pending,"$1,650,000",4bed,3.5bath,"3,075sqft"
"3640 Cardiff Ave Apt 220, Los Angeles, CA 90034",Pending,"$599,000",2bed,2bath,861sqft
"20534 Hartland St, Canoga Park, CA 91306",Pending,"$2,380,000",No Info,No Info,"5,060sqft"
"4330 Teesdale Ave, Studio City, CA 91604",Pending,"$1,749,000",4bed,3bath,"2,196sqft"
"7740 Redlands St Unit M3071, Playa Del Rey, CA 90293",Pending,"$619,000",2bed,2bath,"1,048sqft"
"13075 Pacific Promenade Apt 320, Playa Vista, CA 90094",Pending,"$800,000",2bed,2bath,993sqft
"23332 Erwin St, Woodland Hills, CA 91367",Pending,"$1,599,000",5bed,4bath,"3,244sqft"
"24569 Calvert St, Woodland Hills, CA 91367",Pending,"$1,315,000",4bed,2.5bath,"2,520sqft"
"11414 Ruggiero Ave, Lake View Terrace, CA 91342",Pending,"$2,700,000",3bed,3bath,"2,892sqft"
"15247 Sutton St, Sherman Oaks, CA 91403",Pending,"$1,995,000",3bed,2bath,"2,493sqft"
"18425 Minnehaha St, Northridge, CA 91326",Pending,"$950,000",5bed,3bath,"2,377sqft"
"5623 Craner Ave, North Hollywood, CA 91601",Pending,"$739,000",2bed,1bath,"1,080sqft"
"19431 Enadia Way, Reseda, CA 91335",Pending,"$800,000",3bed,2bath,"1,559sqft"
"4348 Sepulveda Blvd, Sherman Oaks, CA 91403",Pending,"$1,799,000",3bed,4bath,"3,024sqft"
"6705 Orion Ave, Van Nuys, CA 91406",Pending,"$1,450,000",4bed,2bath,"1,689sqft"
"3601 Woodcliff Rd, Sherman Oaks, CA 91403",Pending,"$2,075,000",5bed,3.5bath,"2,404sqft"
"4962 Monte Vista St, Highland Park, CA 90042",Pending,"$959,000",4bed,3bath,"1,480sqft"
"646 W 23rd St, San Pedro, CA 90731",Pending,"$1,175,000",8bed,4bath,"3,650sqft"
"10490 Wellworth Ave, Los Angeles, CA 90024",Pending,"$2,249,000",3bed,2bath,"2,100sqft"
"1147 E 131st St, Los Angeles, CA 90059",Pending,"$669,000",4bed,2.5bath,"1,613sqft"
"10707 New Haven St Unit 8, Sun Valley, CA 91352",Pending,"$265,000",2bed,2bath,900sqft
"3213 Hyde Park Blvd, Los Angeles, CA 90043",Pending,"$549,000",2bed,1bath,815sqft
"4723 Pickford St, Los Angeles, CA 90019",Pending,"$1,049,000",4bed,4bath,"2,476sqft"
"4444 Wilshire Blvd Apt 104, Los Angeles, CA 90010",Pending,"$949,000",2bed,3bath,"1,627sqft"
"6326 S Rimpau Blvd, Los Angeles, CA 90043",Pending,"$685,000",2bed,1bath,921sqft
"18350 Hatteras St Apt 263, Tarzana, CA 91356",Pending,"$347,900",2bed,1bath,780sqft
